testId,timestamp,tab,metric,dateFrom,dateTo,locations,products,otherFilters,vendonValue,alertValue,absoluteDifference,percentageDifference,passFail,classification,rootCause,evidence
TC-DAY-2026-08-27,2026-09-10T17:10:52.099431+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-08-27,2026-08-27,ALL,ALL,None,1419.35,1419.35,0.0,0.0,PASS,OK,OK,live=1419.35 cache=1419.35 abs=0.0 tol_spec=0.01
TC-DAY-2026-08-28,2026-09-10T17:10:54.669749+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-08-28,2026-08-28,ALL,ALL,None,1412.1,1412.1,0.0,0.0,PASS,OK,OK,live=1412.1 cache=1412.1 abs=0.0 tol_spec=0.01
TC-DAY-2026-08-29,2026-09-10T17:10:58.101595+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-08-29,2026-08-29,ALL,ALL,None,1624.71,1624.71,0.0,0.0,PASS,OK,OK,live=1624.71 cache=1624.71 abs=0.0 tol_spec=0.01
TC-DAY-2026-08-30,2026-09-10T17:11:06.868473+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-08-30,2026-08-30,ALL,ALL,None,3636.0,3636.0,0.0,0.0,PASS,OK,OK,live=3636.0 cache=3636.0 abs=0.0 tol_spec=0.01
TC-DAY-2026-08-31,2026-09-10T17:11:14.679988+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-08-31,2026-08-31,ALL,ALL,None,3430.26,3430.26,0.0,0.0,PASS,OK,OK,live=3430.26 cache=3430.26 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-01,2026-09-10T17:11:22.203049+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-01,2026-09-01,ALL,ALL,None,3451.77,3451.77,0.0,0.0,PASS,OK,OK,live=3451.77 cache=3451.77 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-02,2026-09-10T17:11:29.467013+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-02,2026-09-02,ALL,ALL,None,3315.98,3315.98,0.0,0.0,PASS,OK,OK,live=3315.98 cache=3315.98 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-03,2026-09-10T17:11:37.468822+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-03,2026-09-03,ALL,ALL,None,3252.87,3252.87,0.0,0.0,PASS,OK,OK,live=3252.87 cache=3252.87 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-04,2026-09-10T17:11:40.374426+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-04,2026-09-04,ALL,ALL,None,1313.1,1313.1,0.0,0.0,PASS,OK,OK,live=1313.1 cache=1313.1 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-05,2026-09-10T17:11:43.196430+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-05,2026-09-05,ALL,ALL,None,1238.49,1238.49,0.0,0.0,PASS,OK,OK,live=1238.49 cache=1238.49 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-06,2026-09-10T17:11:51.325736+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-06,2026-09-06,ALL,ALL,None,3371.57,3371.57,0.0,0.0,PASS,OK,OK,live=3371.57 cache=3371.57 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-07,2026-09-10T17:11:59.261018+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-07,2026-09-07,ALL,ALL,None,3436.58,3436.58,0.0,0.0,PASS,OK,OK,live=3436.58 cache=3436.58 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-08,2026-09-10T17:12:08.116401+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-08,2026-09-08,ALL,ALL,None,3360.04,3360.04,0.0,0.0,PASS,OK,OK,live=3360.04 cache=3360.04 abs=0.0 tol_spec=0.01
TC-DAY-2026-09-09,2026-09-10T17:12:16.422407+03:00,Revenue cache,Fleet customer KD (excl WEB),2026-09-09,2026-09-09,ALL,ALL,None,3646.36,3646.36,0.0,0.0,PASS,OK,OK,live=3646.36 cache=3646.36 abs=0.0 tol_spec=0.01
TC-PRESET-YDAY,2026-09-10T17:12:24.991857+03:00,Revenue cache / fleet bar,Fleet customer KD — Yesterday,2026-09-09,2026-09-09,ALL,ALL,None,3646.36,3646.36,0.0,0.0,PASS,OK,OK,live=3646.36 cache=3646.36 abs=0.0
TC-PRESET-DBY,2026-09-10T17:12:33.567722+03:00,Revenue cache / fleet bar,Fleet customer KD — Day before yesterday,2026-09-08,2026-09-08,ALL,ALL,None,3360.04,3360.04,0.0,0.0,PASS,OK,OK,live=3360.04 cache=3360.04 abs=0.0
TC-PRESET-WTD,2026-09-10T17:13:07.808455+03:00,Revenue cache / fleet bar,Fleet customer KD — WTD through yesterday,2026-09-06,2026-09-09,ALL,ALL,None,13814.55,13814.55,0.0,0.0,PASS,OK,OK,live=13814.55 cache=13814.55 abs=0.0
TC-PRESET-LAST-WEEK,2026-09-10T17:13:55.261352+03:00,Revenue cache / fleet bar,Fleet customer KD — Last Sun–Thu business week,2026-08-30,2026-09-03,ALL,ALL,None,17086.88,17086.88,0.0,0.0,PASS,OK,OK,live=17086.88 cache=17086.88 abs=0.0
TC-PRESET-MTD,2026-09-10T17:14:59.220168+03:00,Revenue cache / fleet bar,Fleet customer KD — MTD through yesterday,2026-09-01,2026-09-09,ALL,ALL,None,26386.76,26386.76,0.0,0.0,PASS,OK,OK,live=26386.76 cache=26386.76 abs=0.0
TC-PRESET-L7,2026-09-10T17:15:47.494793+03:00,Revenue cache / fleet bar,Fleet customer KD — Last 7 calendar days,2026-09-03,2026-09-09,ALL,ALL,None,19619.01,19619.01,0.0,0.0,PASS,OK,OK,live=19619.01 cache=19619.01 abs=0.0
TC-PRESET-L30,2026-09-10T17:19:47.296513+03:00,Revenue cache / fleet bar,Fleet customer KD — Last 30 calendar days,2026-08-11,2026-09-09,ALL,ALL,None,84073.96,84073.96,0.0,0.0,PASS,OK,OK,live=84073.96 cache=84073.96 abs=0.0
TC-BOUND-MONTH-START,2026-09-10T17:19:55.016877+03:00,Revenue cache / fleet bar,Fleet customer KD — First day of month,2026-09-01,2026-09-01,ALL,ALL,None,3451.77,3451.77,0.0,0.0,PASS,OK,OK,live=3451.77 cache=3451.77 abs=0.0
TC-BOUND-MONTH-END-AUG,2026-09-10T17:20:02.772664+03:00,Revenue cache / fleet bar,Fleet customer KD — Last day of prior month,2026-08-31,2026-08-31,ALL,ALL,None,3430.26,3430.26,0.0,0.0,PASS,OK,OK,live=3430.26 cache=3430.26 abs=0.0
TC-BOUND-MONTH-XITION,2026-09-10T17:20:35.487153+03:00,Revenue cache / fleet bar,Fleet customer KD — Month transition (last 2 of prior + first 2 of current),2026-08-30,2026-09-02,ALL,ALL,None,13834.01,13834.01,0.0,0.0,PASS,OK,OK,live=13834.01 cache=13834.01 abs=0.0
TC-LOC-1-375535,2026-09-10T17:20:36.271152+03:00,Revenue cache,Machine customer KD,2026-09-09,2026-09-09,Jaber Hospital - Gate 2 (375535),ALL,None,314.0,314.0,0.0,0.0,PASS,OK,OK,live=314.0 cache=314.0
TC-LOC-2-375531,2026-09-10T17:20:37.135553+03:00,Revenue cache,Machine customer KD,2026-09-09,2026-09-09,Farwaniya Main gate (375531),ALL,None,195.35,195.35,0.0,0.0,PASS,OK,OK,live=195.35 cache=195.35
TC-LOC-3-385069,2026-09-10T17:20:37.912411+03:00,Revenue cache,Machine customer KD,2026-09-09,2026-09-09,Farwaniya Hall (385069),ALL,None,191.25,191.25,0.0,0.0,PASS,OK,OK,live=191.25 cache=191.25
TC-LOC-4-554516,2026-09-10T17:20:38.670415+03:00,Revenue cache,Machine customer KD,2026-09-09,2026-09-09,adan casualty 2026 (554516),ALL,None,176.1,176.1,0.0,0.0,PASS,OK,OK,live=176.1 cache=176.1
TC-LOC-5-385017,2026-09-10T17:20:39.410592+03:00,Revenue cache,Machine customer KD,2026-09-09,2026-09-09,Jahra Hospital - Parking (385017),ALL,None,163.75,163.75,0.0,0.0,PASS,OK,OK,live=163.75 cache=163.75
TC-LOC-6-325250,2026-09-10T17:20:39.810497+03:00,Revenue cache,Machine customer KD,2026-09-09,2026-09-09,old casulaty (325250),ALL,None,0.0,0.0,0.0,,PASS,OK,OK,live=0.0 cache=0.0
TC-LOC-7-385730,2026-09-10T17:20:40.216015+03:00,Revenue cache,Machine customer KD,2026-09-09,2026-09-09,Old Jahra Women center (385730),ALL,None,0.0,0.0,0.0,,PASS,OK,OK,live=0.0 cache=0.0
